Carga Horária,Categoria da Situação,Código da Matrícula,Cor/Raça,Data de Início do Ciclo,Data de Fim Previsto do Ciclo,Faixa Etária,Fator Esforço Curso,Idade,Instituição,Mês de Ocorrência da Situação,Região,Renda Familiar,Sexo,Turno,UF,Unidade de Ensino
4560,Concluintes,72360380,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"0,5<RFP<=1,0",Feminino,Vespertino,RJ,Campus São Cristóvão III
4560,Concluintes,72802913,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"1,5<RFP<=2,5",Feminino,Vespertino,RJ,Campus Humaitá II
4560,Concluintes,72489822,branca,2017-04-07,2019-12-21,20 a 24 anos,1.0,20.0,CPII,2020-01-01,Região Sudeste,"1,5<RFP<=2,5",Feminino,Vespertino,RJ,Campus Niterói
4560,Concluintes,72854142,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"2,5<RFP<=3,5",Feminino,Vespertino,RJ,Campus Humaitá II
4560,Concluintes,72354960,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,Não declarada,Feminino,Vespertino,RJ,Campus São Cristóvão III
4560,Concluintes,72331553,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,Não declarada,Feminino,Vespertino,RJ,Campus São Cristóvão III
4560,Concluintes,72596573,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"RFP>3,5",Feminino,Vespertino,RJ,Campus Centro
4560,Concluintes,72491228,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"RFP>3,5",Feminino,Vespertino,RJ,Campus Niterói
4560,Concluintes,72485838,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"RFP>3,5",Feminino,Vespertino,RJ,Campus Niterói
4560,Concluintes,72777087,não declarada,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"1,0<RFP<=1,5",Feminino,Vespertino,RJ,Campus Realengo II
4560,Concluintes,93305853,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"0<RFP<=0,5",Masculino,Matutino,RJ,Campus Duque de Caxias CP
4560,Concluintes,72305612,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus São Cristóvão III
4560,Concluintes,72752780,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"RFP>3,5",Masculino,Matutino,RJ,Campus Realengo II
3420,Evadidos,90187032,branca,2019-03-25,2021-12-30,15 a 19 anos,1.0,17.0,CPII,2020-02-01,Região Sudeste,"RFP>3,5",Masculino,Matutino,RJ,Campus Realengo II
2500,Evadidos,71666089,branca,2017-02-06,2019-12-31,15 a 19 anos,1.0,19.0,UFV - CEDAF,2020-02-01,Região Sudeste,Não declarada,Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV
4560,Concluintes,72752582,não declarada,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Realengo II
4560,Concluintes,72753034,parda,2017-04-07,2019-12-21,20 a 24 anos,1.0,20.0,CPII,2020-01-01,Região Sudeste,"0<RFP<=0,5",Masculino,Matutino,RJ,Campus Realengo II
4560,Concluintes,72707560,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus Engenho Novo II
4560,Evadidos,85818929,parda,2018-04-06,2021-02-06,15 a 19 anos,1.0,19.0,CPII,2020-03-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus Realengo II
4560,Concluintes,72312715,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus São Cristóvão III
4560,Concluintes,72752768,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Realengo II
4560,Concluintes,71419592,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"0,5<RFP<=1,0",Masculino,Noturno,RJ,Campus Humaitá II
4560,Concluintes,73219427,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Noturno,RJ,Campus Humaitá II
4560,Concluintes,72773914,preta,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Noturno,RJ,Campus Humaitá II
4560,Concluintes,72622613,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"0,5<RFP<=1,0",Masculino,Vespertino,RJ,Campus Centro
4560,Concluintes,72366813,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Vespertino,RJ,Campus São Cristóvão III
4560,Concluintes,72489516,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"RFP>3,5",Masculino,Vespertino,RJ,Campus Niterói
4560,Concluintes,72489610,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"RFP>3,5",Masculino,Vespertino,RJ,Campus Niterói
4560,Concluintes,72488568,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"RFP>3,5",Masculino,Vespertino,RJ,Campus Niterói
3420,Evadidos,90187458,não declarada,2019-03-25,2021-12-30,15 a 19 anos,1.0,18.0,CPII,2020-03-01,Região Sudeste,"0,5<RFP<=1,0",Masculino,Vespertino,RJ,Campus Realengo II
4560,Concluintes,72366565,parda,2017-04-07,2019-12-21,20 a 24 anos,1.0,20.0,CPII,2020-01-01,Região Sudeste,"1,0<RFP<=1,5",Masculino,Vespertino,RJ,Campus São Cristóvão III
4560,Concluintes,72332603,parda,2017-04-07,2019-12-21,20 a 24 anos,1.0,20.0,CPII,2020-01-01,Região Sudeste,Não declarada,Masculino,Vespertino,RJ,Campus São Cristóvão III
2580,Concluintes,87033429,branca,2018-02-05,2020-12-20,15 a 19 anos,1.0,18.0,UFCG - ETSC,2020-05-01,Região Nordeste,"0<RFP<=0,5",Masculino,Matutino,PB,Escola Técnica de Saúde de Cajazeiras da UFCG
2580,Concluintes,88985732,branca,2018-02-05,2020-12-20,15 a 19 anos,1.0,17.0,UFCG - ETSC,2020-12-01,Região Nordeste,"1,0<RFP<=1,5",Masculino,Matutino,PB,Escola Técnica de Saúde de Cajazeiras da UFCG
2790,Evadidos,94871914,não declarada,2020-02-18,2022-12-20,15 a 19 anos,1.0,16.0,UFPI - CABJ,2020-12-12,Região Nordeste,"0<RFP<=0,5",Masculino,Matutino,PI,Colégio Técnico de Bom Jesus da UFPI
2580,Evadidos,87033445,não declarada,2018-02-05,2020-12-20,15 a 19 anos,1.0,17.0,UFCG - ETSC,2020-12-01,Região Nordeste,Não declarada,Masculino,Matutino,PB,Escola Técnica de Saúde de Cajazeiras da UFCG
2490,Evadidos,94847882,não declarada,2020-02-17,2022-12-24,15 a 19 anos,1.0,15.0,UFPI - CTF,2020-02-01,Região Nordeste,Não declarada,Masculino,Matutino,PI,Colégio Técnico de Floriano da UFPI
3560,Concluintes,71745749,não declarada,2017-02-20,2019-12-20,15 a 19 anos,1.0,19.0,UFPI - CABJ,2020-01-01,Região Nordeste,Não declarada,Masculino,Matutino,PI,Colégio Técnico de Bom Jesus da UFPI
4560,Concluintes,72457958,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"0,5<RFP<=1,0",Feminino,Vespertino,RJ,Campus Niterói
4560,Concluintes,72859361,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"1,5<RFP<=2,5",Feminino,Vespertino,RJ,Campus Niterói
4560,Concluintes,72330786,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"RFP>3,5",Feminino,Vespertino,RJ,Campus São Cristóvão III
4560,Concluintes,72753338,preta,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"0<RFP<=0,5",Feminino,Vespertino,RJ,Campus Realengo II
3560,Concluintes,71745745,não declarada,2017-02-20,2019-12-20,15 a 19 anos,1.0,18.0,UFPI - CABJ,2020-01-01,Região Nordeste,Não declarada,Masculino,Matutino,PI,Colégio Técnico de Bom Jesus da UFPI
3560,Evadidos,71733997,não declarada,2017-02-20,2019-12-20,15 a 19 anos,1.0,18.0,UFPI - CABJ,2020-01-01,Região Nordeste,Não declarada,Masculino,Matutino,PI,Colégio Técnico de Bom Jesus da UFPI
2580,Concluintes,87033449,parda,2018-02-05,2020-12-20,15 a 19 anos,1.0,19.0,UFCG - ETSC,2020-05-01,Região Nordeste,"1,0<RFP<=1,5",Masculino,Matutino,PB,Escola Técnica de Saúde de Cajazeiras da UFCG
3840,Evadidos,96743135,parda,2020-02-05,2022-12-16,15 a 19 anos,1.0,17.0,UFCG - ETSC,2020-02-01,Região Nordeste,Não declarada,Masculino,Matutino,PB,Escola Técnica de Saúde de Cajazeiras da UFCG
2580,Concluintes,87033457,parda,2018-02-05,2020-12-20,15 a 19 anos,1.0,18.0,UFCG - ETSC,2020-05-01,Região Nordeste,"RFP>3,5",Masculino,Matutino,PB,Escola Técnica de Saúde de Cajazeiras da UFCG
2580,Concluintes,87033499,preta,2018-02-05,2020-12-20,20 a 24 anos,1.0,21.0,UFCG - ETSC,2020-05-01,Região Nordeste,Não declarada,Masculino,Matutino,PB,Escola Técnica de Saúde de Cajazeiras da UFCG
2580,Concluintes,88987152,preta,2018-02-05,2020-12-20,15 a 19 anos,1.0,18.0,UFCG - ETSC,2020-12-01,Região Nordeste,"RFP>3,5",Masculino,Matutino,PB,Escola Técnica de Saúde de Cajazeiras da UFCG
2580,Concluintes,87033415,parda,2018-02-05,2020-12-20,15 a 19 anos,1.0,18.0,UFCG - ETSC,2020-05-01,Região Nordeste,"0,5<RFP<=1,0",Masculino,Matutino,PB,Escola Técnica de Saúde de Cajazeiras da UFCG
2490,Evadidos,94847726,parda,2020-02-17,2022-12-24,15 a 19 anos,1.0,19.0,UFPI - CTF,2020-02-01,Região Nordeste,"1,5<RFP<=2,5",Masculino,Matutino,PI,Colégio Técnico de Floriano da UFPI
2580,Concluintes,88985740,parda,2018-02-05,2020-12-20,15 a 19 anos,1.0,18.0,UFCG - ETSC,2020-12-01,Região Nordeste,"2,5<RFP<=3,5",Masculino,Matutino,PB,Escola Técnica de Saúde de Cajazeiras da UFCG
4560,Concluintes,72752604,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"0,5<RFP<=1,0",Masculino,Matutino,RJ,Campus Realengo II
4560,Concluintes,72752776,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"0,5<RFP<=1,0",Masculino,Matutino,RJ,Campus Realengo II
3420,Evadidos,90187040,branca,2019-03-25,2021-12-30,15 a 19 anos,1.0,17.0,CPII,2020-03-01,Região Sudeste,"0,5<RFP<=1,0",Masculino,Matutino,RJ,Campus Realengo II
4560,Concluintes,72731461,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus Engenho Novo II
3420,Evadidos,90233728,branca,2019-03-25,2021-12-30,20 a 24 anos,1.0,20.0,CPII,2020-03-01,Região Sudeste,"1,0<RFP<=1,5",Masculino,Matutino,RJ,Campus São Cristóvão III
4560,Concluintes,72313799,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"1,0<RFP<=1,5",Masculino,Matutino,RJ,Campus São Cristóvão III
4560,Concluintes,72725113,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus Engenho Novo II
4560,Concluintes,72753038,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus Realengo II
4560,Concluintes,72753014,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus Realengo II
4560,Concluintes,72725149,branca,2017-04-07,2019-12-21,20 a 24 anos,1.0,20.0,CPII,2020-01-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus Duque de Caxias CP
2600,Evadidos,89884576,branca,2019-03-01,2021-12-22,15 a 19 anos,1.0,17.0,UFV - CEDAF,2020-02-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,MG,Centro de Ensino e Desenvolvimento Agrário da UFV
4560,Concluintes,72304344,não declarada,2017-04-07,2019-12-21,20 a 24 anos,1.0,20.0,CPII,2020-01-01,Região Sudeste,"0<RFP<=0,5",Masculino,Matutino,RJ,Campus São Cristóvão III
4560,Evadidos,91089797,não declarada,2018-04-06,2021-02-06,15 a 19 anos,1.0,19.0,CPII,2020-11-01,Região Sudeste,"RFP>3,5",Masculino,Matutino,RJ,Campus Centro
4560,Concluintes,72753050,parda,2017-04-07,2019-12-21,20 a 24 anos,1.0,20.0,CPII,2020-01-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus Realengo II
4560,Evadidos,85777968,parda,2018-04-06,2021-02-06,15 a 19 anos,1.0,17.0,CPII,2020-03-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus Realengo II
4560,Concluintes,67286395,parda,2017-04-07,2019-12-21,20 a 24 anos,1.0,21.0,CPII,2020-01-01,Região Sudeste,"1,0<RFP<=1,5",Masculino,Matutino,RJ,Campus Centro
4560,Concluintes,72753290,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Matutino,RJ,Campus Realengo II
2765,Evadidos,94294510,parda,2020-02-17,2022-12-23,15 a 19 anos,1.0,16.0,UFRRJ - CTUR,2020-10-01,Região Sudeste,"0<RFP<=0,5",Masculino,Matutino,RJ,Colégio Técnico da UFRRJ
4560,Concluintes,72753288,preta,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Matutino,RJ,Campus Realengo II
4560,Concluintes,72752632,preta,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,Não declarada,Masculino,Matutino,RJ,Campus Realengo II
4560,Concluintes,72329138,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"0<RFP<=0,5",Masculino,Vespertino,RJ,Campus São Cristóvão III
4560,Concluintes,72754016,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Vespertino,RJ,Campus Realengo II
4560,Concluintes,72800593,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Vespertino,RJ,Campus Humaitá II
4560,Concluintes,72804133,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Vespertino,RJ,Campus Humaitá II
4560,Concluintes,72622455,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"1,0<RFP<=1,5",Masculino,Vespertino,RJ,Campus Centro
4560,Concluintes,72623363,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"1,0<RFP<=1,5",Masculino,Vespertino,RJ,Campus Centro
4560,Concluintes,72777513,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Vespertino,RJ,Campus Realengo II
4560,Concluintes,72754020,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Vespertino,RJ,Campus Realengo II
4560,Concluintes,72787692,branca,2017-04-07,2019-12-21,20 a 24 anos,1.0,20.0,CPII,2020-01-01,Região Sudeste,Não declarada,Masculino,Vespertino,RJ,Campus Realengo II
4560,Concluintes,72363950,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,Não declarada,Masculino,Vespertino,RJ,Campus São Cristóvão III
4560,Concluintes,72800951,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,Não declarada,Masculino,Vespertino,RJ,Campus Humaitá II
4560,Concluintes,72330746,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,Não declarada,Masculino,Vespertino,RJ,Campus São Cristóvão III
4560,Concluintes,72443053,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"RFP>3,5",Masculino,Vespertino,RJ,Campus Centro
4560,Concluintes,72623119,branca,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"RFP>3,5",Masculino,Vespertino,RJ,Campus Centro
4560,Evadidos,85820688,branca,2018-04-06,2021-02-06,15 a 19 anos,1.0,18.0,CPII,2020-03-01,Região Sudeste,"RFP>3,5",Masculino,Vespertino,RJ,Campus Realengo II
3420,Evadidos,90282922,branca,2019-03-25,2021-12-30,15 a 19 anos,1.0,17.0,CPII,2020-11-01,Região Sudeste,"RFP>3,5",Masculino,Vespertino,RJ,Campus Centro
4560,Concluintes,72803961,não declarada,2017-04-07,2019-12-21,20 a 24 anos,1.0,21.0,CPII,2020-01-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Vespertino,RJ,Campus Humaitá II
4560,Concluintes,72596643,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"1,5<RFP<=2,5",Masculino,Vespertino,RJ,Campus Centro
4560,Concluintes,72753336,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,"2,5<RFP<=3,5",Masculino,Vespertino,RJ,Campus Realengo II
4560,Concluintes,72361760,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,Não declarada,Masculino,Vespertino,RJ,Campus São Cristóvão III
4560,Concluintes,72331290,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,19.0,CPII,2020-01-01,Região Sudeste,Não declarada,Masculino,Vespertino,RJ,Campus São Cristóvão III
4560,Concluintes,72332895,parda,2017-04-07,2019-12-21,15 a 19 anos,1.0,18.0,CPII,2020-01-01,Região Sudeste,Não declarada,Masculino,Vespertino,RJ,Campus São Cristóvão III
